location,datetime,sensorType,value
PartialTech Research Farm,2018-12-31T22:00:00.000Z,pH,5.9
PartialTech Research Farm,2018-12-31T22:00:00.000Z,rainFall,1.4
PartialTech Research Farm,2019-01-01T11:51:40.150Z,temperature,-8
PartialTech Research Farm,2018-12-31T22:17:12.693Z,temperature,-13
PartialTech Research Farm,2019-01-01T02:10:20.346Z,temperature,-10.9
PartialTech Research Farm,2019-01-01T17:59:36.136Z,temperature,-10.2
PartialTech Research Farm,2019-01-01T08:31:13.596Z,temperature,-9.8
PartialTech Research Farm,2019-01-01T00:50:44.661Z,temperature,-12.5
PartialTech Research Farm,2019-01-01T05:07:02.575Z,temperature,-9.7
PartialTech Research Farm,2019-01-01T14:58:20.491Z,temperature,-8.2
PartialTech Research Farm,2019-01-01T13:53:06.706Z,temperature,-8.9
PartialTech Research Farm,2019-01-01T05:38:33.564Z,temperature,-10
PartialTech Research Farm,2019-01-02T05:38:33.564Z,pH,6.21
PartialTech Research Farm,2019-01-02T05:38:33.564Z,rainFall,0
PartialTech Research Farm,2019-01-02T20:21:46.402Z,temperature,-19.7
PartialTech Research Farm,2019-01-02T09:53:18.811Z,temperature,-16.9
PartialTech Research Farm,2019-01-03T09:53:18.811Z,pH,6.13
PartialTech Research Farm,2019-01-03T09:53:18.811Z,rainFall,0
PartialTech Research Farm,2019-01-03T00:02:15.191Z,temperature,-16.4
PartialTech Research Farm,2019-01-03T18:35:57.651Z,temperature,-14.2
PartialTech Research Farm,2019-01-03T21:30:51.321Z,temperature,-15.8
PartialTech Research Farm,2019-01-03T19:11:02.034Z,temperature,-14.9
PartialTech Research Farm,2019-01-04T19:11:02.034Z,pH,6.43
PartialTech Research Farm,2019-01-04T19:11:02.034Z,rainFall,2.9
PartialTech Research Farm,2019-01-04T02:39:44.752Z,temperature,-19.1
PartialTech Research Farm,2019-01-04T12:16:28.747Z,temperature,-17.1
PartialTech Research Farm,2019-01-04T00:46:35.614Z,temperature,-20.8
